species,count,last_seen,location,date,seen
Blue-gray Gnatcatcher,1,2023-08-11,Mt. Lemmon–Incinerator Ridge,2023-08-12,0
Nashville Warbler,1,2023-08-11,Mt. Lemmon–Incinerator Ridge,2023-08-12,0
Cassin’s Kingbird,1,2023-08-09,Mt. Lemmon–Incinerator Ridge,2023-08-12,0
Canyon Wren,1,2023-08-09,Mt. Lemmon–Incinerator Ridge,2023-08-12,0
White-faced Ibis,65,2023-09-12,Jacques Marsh,2023-09-13,1
Chipping Sparrow,5,2023-09-12,Jacques Marsh,2023-09-13,1
Solitary Sandpiper,1,2023-09-12,Jacques Marsh,2023-09-13,0
Greater Yellowlegs,4,2023-09-12,Jacques Marsh,2023-09-13,0
Mountain Bluebird,4,2023-09-12,Jacques Marsh,2023-09-13,0
Redhead,7,2023-09-13,Telephone Lake and Polishing Ponds,2023-09-14,0
Eared Grebe,5,2023-09-13,Telephone Lake and Polishing Ponds,2023-09-14,1
Forster’s Tern,1,2023-09-13,Telephone Lake and Polishing Ponds,2023-09-14,0
Cassin’s Vireo,1,2023-09-13,Telephone Lake and Polishing Ponds,2023-09-14,0
Willow Flycatcher,1,2023-09-11,Telephone Lake and Polishing Ponds,2023-09-14,0
Juniper Titmouse,2,2023-09-11,Telephone Lake and Polishing Ponds,2023-09-14,0
Spotted Sandpiper,1,2023-09-10,Telephone Lake and Polishing Ponds,2023-09-14,0
Redhead,3,2023-09-13,Pintail Lake,2023-09-14,0
Great Egret,3,2023-09-13,Pintail Lake,2023-09-14,0
Willow Flycatcher,1,2023-09-11,Pintail Lake,2023-09-14,0
Townsend’s Warbler,1,2023-09-11,Pintail Lake,2023-09-14,1
Virginia Rail,2,2023-09-11,Pintail Lake,2023-09-14,0
Bank Swallow,1,2023-09-11,Pintail Lake,2023-09-14,0
Juniper Titmouse,1,2023-09-06,Pintail Lake,2023-09-14,0
Canada Jay,2,2023-09-12,Sheep Crossing,2023-09-14,0
Dark-eyed Junco,1,2023-09-12,Sheep Crossing,2023-09-14,1
Townsend’s Warbler,4,2023-09-12,Sheep Crossing,2023-09-14,1
Northern Harrier,1,2023-11-22,Marana Wastewater Reclamation Facility (Stingray Drive),2023-11-24,1
Horned Lark,3,2023-11-22,Marana Wastewater Reclamation Facility (Stingray Drive),2023-11-24,0
Brewer’s Blackbird,6,2023-11-22,Marana Wastewater Reclamation Facility (Stingray Drive),2023-11-24,0
Long-billed Dowitcher,1,2023-11-22,Marana Wastewater Reclamation Facility (Stingray Drive),2023-11-24,0
Greater Yellowlegs,1,2023-11-22,Marana Wastewater Reclamation Facility (Stingray Drive),2023-11-24,0
Ferruginous Hawk,1,2023-11-22,Marana Wastewater Reclamation Facility (Stingray Drive),2023-11-24,0
Burrowing Owl,1,2023-11-22,Marana Wastewater Reclamation Facility (Stingray Drive),2023-11-24,0
Costa’s Hummingbird,3,2023-11-25,Canoa Ranch Conservation Park,2023-11-26,1
Rufous-winged Sparrow,1,2023-11-25,Canoa Ranch Conservation Park,2023-11-26,0
Lesser Scaup,1,2023-11-25,Canoa Ranch Conservation Park,2023-11-26,0
Redhead,6,2023-11-25,Canoa Ranch Conservation Park,2023-11-26,0
Chihuahuan Raven,1,2023-11-25,Canoa Ranch Conservation Park,2023-11-26,0
Hooded Merganser,1,2023-11-24,Canoa Ranch Conservation Park,2023-11-26,0
Bufflehead,2,2023-11-23,Canoa Ranch Conservation Park,2023-11-26,0
Sharp-shinned Hawk,1,2023-11-23,Canoa Ranch Conservation Park,2023-11-26,1
Spotted Sandpiper,1,2023-12-09,Sweetwater Wetlands,2023-12-09,1
Northern Parula,1,2023-12-09,Sweetwater Wetlands,2023-12-09,1
Red-naped Sapsucker,1,2023-12-08,Sweetwater Wetlands,2023-12-09,1
Black-and-white Warbler,1,2023-12-08,Sweetwater Wetlands,2023-12-09,0
Snowy Egret,1,2023-12-07,Sweetwater Wetlands,2023-12-09,0
Black-tailed Gnatcatcher,1,2023-12-07,Sweetwater Wetlands,2023-12-09,0
Common Goldeneye,1,2023-12-07,Sweetwater Wetlands,2023-12-09,0
Blue-gray Gnatcatcher,1,2023-12-06,Sweetwater Wetlands,2023-12-09,0
Gray Flycatcher,1,2023-12-23,Paton Center for Hummingbirds (Patons’ Yard),2023-12-24,0
Ruddy Ground Dove,1,2023-12-23,Paton Center for Hummingbirds (Patons’ Yard),2023-12-24,0
Dickcissel,1,2023-12-23,Paton Center for Hummingbirds (Patons’ Yard),2023-12-24,0
White-throated Sparrow,1,2023-12-23,Paton Center for Hummingbirds (Patons’ Yard),2023-12-24,1
Merlin,1,2023-12-23,Paton Center for Hummingbirds (Patons’ Yard),2023-12-24,0
Hammond’s Flycatcher,1,2023-12-21,Paton Center for Hummingbirds (Patons’ Yard),2023-12-24,0
Rufous-crowned Sparrow,1,2023-12-21,Paton Center for Hummingbirds (Patons’ Yard),2023-12-24,0
Fox Sparrow,1,2023-12-21,Paton Center for Hummingbirds (Patons’ Yard),2023-12-24,0
Dusky Flycatcher,1,2023-12-21,Paton Center for Hummingbirds (Patons’ Yard),2023-12-24,0
Horned Lark,6,2023-12-24,Marana Wastewater Reclamation Facility (Stingray Drive),2023-12-25,0
Burrowing Owl,3,2023-12-24,Marana Wastewater Reclamation Facility (Stingray Drive),2023-12-25,1
Tree Swallow,4,2023-12-23,Marana Wastewater Reclamation Facility (Stingray Drive),2023-12-25,1
Greater Yellowlegs,2,2023-12-23,Marana Wastewater Reclamation Facility (Stingray Drive),2023-12-25,0
Lark Bunting,2,2023-12-22,Marana Wastewater Reclamation Facility (Stingray Drive),2023-12-25,0
Lesser Scaup,2,2023-12-24,Sweetwater Wetlands,2023-12-25,0
Common Goldeneye,1,2023-12-24,Sweetwater Wetlands,2023-12-25,1
Black-tailed Gnatcatcher,1,2023-12-24,Sweetwater Wetlands,2023-12-25,0
Black-and-white Warbler,1,2023-12-24,Sweetwater Wetlands,2023-12-25,0
Virginia Rail,1,2023-12-24,Sweetwater Wetlands,2023-12-25,0
Merlin,1,2023-12-23,Sweetwater Wetlands,2023-12-25,0
Peregrine Falcon,1,2023-12-23,Sweetwater Wetlands,2023-12-25,0
Redhead,11,2023-12-25,Christopher Columbus Park,2023-12-26,1
Black-tailed Gnatcatcher,1,2023-12-25,Christopher Columbus Park,2023-12-26,0
Lesser Scaup,1,2023-12-25,Christopher Columbus Park,2023-12-26,1
Mountain Bluebird,1,2023-12-24,Christopher Columbus Park,2023-12-26,0
Red-tailed Hawk,4,2024-01-01,Sweetwater Wetlands,2024-01-01,0
Northern Shoveler,49,2024-01-01,Sweetwater Wetlands,2024-01-01,1
Mallard,32,2024-01-01,Sweetwater Wetlands,2024-01-01,1
Ring-necked Duck,19,2024-01-01,Sweetwater Wetlands,2024-01-01,0
Bufflehead,1,2024-01-01,Sweetwater Wetlands,2024-01-01,0
Hooded Merganser,4,2024-01-01,Sweetwater Wetlands,2024-01-01,0
Ruddy Duck,4,2024-01-01,Sweetwater Wetlands,2024-01-01,1
American Coot,20,2024-01-01,Sweetwater Wetlands,2024-01-01,1
Wilson’s Snipe,2,2024-01-01,Sweetwater Wetlands,2024-01-01,1
Spotted Sandpiper,2,2024-01-01,Sweetwater Wetlands,2024-01-01,0
Snowy Egret,1,2024-01-01,Sweetwater Wetlands,2024-01-01,0
Great Egret,1,2024-01-01,Sweetwater Wetlands,2024-01-01,0
Great Blue Heron,1,2024-01-01,Sweetwater Wetlands,2024-01-01,0
Cooper’s Hawk,1,2024-01-01,Sweetwater Wetlands,2024-01-01,1
Belted Kingfisher,2,2024-01-01,Sweetwater Wetlands,2024-01-01,0
Gila Woodpecker,2,2024-01-01,Sweetwater Wetlands,2024-01-01,1
Black Phoebe,3,2024-01-01,Sweetwater Wetlands,2024-01-01,1
European Starling,3,2024-01-01,Sweetwater Wetlands,2024-01-01,1
Song Sparrow,5,2024-01-01,Sweetwater Wetlands,2024-01-01,1
Abert’s Towhee,8,2024-01-01,Sweetwater Wetlands,2024-01-01,1
Orange-crowned Warbler,2,2024-01-01,Sweetwater Wetlands,2024-01-01,1
Yellow-rumped Warbler,2,2024-01-01,Sweetwater Wetlands,2024-01-01,1
Pied-billed Grebe,2,2024-01-01,Sweetwater Wetlands,2024-01-01,1
Vermilion Flycatcher,1,2024-01-01,Sweetwater Wetlands,2024-01-01,1
Rock Pigeon,1,2024-01-01,Sweetwater Wetlands,2024-01-01,0
Common Gallinule,3,2024-01-01,Sweetwater Wetlands,2024-01-01,1
Black-crowned Night Heron,1,2024-01-01,Sweetwater Wetlands,2024-01-01,1
Ladder-backed Woodpecker,4,2024-01-01,Sweetwater Wetlands,2024-01-01,1
Northern Harrier,1,2024-01-01,Sweetwater Wetlands,2024-01-01,0
Western Meadowlark,1,2024-01-01,Sweetwater Wetlands,2024-01-01,0
Red-winged Blackbird,3,2024-01-01,Sweetwater Wetlands,2024-01-01,0
Ruby-crowned Kinglet,4,2024-01-01,Sweetwater Wetlands,2024-01-01,1
Black-tailed Gnatcatcher,1,2024-01-01,Sweetwater Wetlands,2024-01-01,0
Northern Mockingbird,1,2024-01-01,Sweetwater Wetlands,2024-01-01,0
Phainopepla,1,2024-01-01,Sweetwater Wetlands,2024-01-01,0
Gadwall,10,2024-01-01,Sweetwater Wetlands,2024-01-01,1
Mexican Duck,1,2024-01-01,Sweetwater Wetlands,2024-01-01,0
Northern Pintail,26,2024-01-01,Sweetwater Wetlands,2024-01-01,1
Green-winged Teal,3,2024-01-01,Sweetwater Wetlands,2024-01-01,0
Northern Rough-winged Swallow,5,2024-01-01,Sweetwater Wetlands,2024-01-01,1
Northern Flicker,1,2024-01-01,Sweetwater Wetlands,2024-01-01,0
Cinnamon Teal,4,2024-01-01,Sweetwater Wetlands,2024-01-01,0
Sora,1,2024-01-01,Sweetwater Wetlands,2024-01-01,1
Great Horned Owl,1,2024-01-01,Sweetwater Wetlands,2024-01-01,0
Red-naped Sapsucker,1,2024-01-01,Sweetwater Wetlands,2024-01-01,0
Marsh Wren,1,2024-01-01,Sweetwater Wetlands,2024-01-01,0
Lincoln’s Sparrow,2,2024-01-01,Sweetwater Wetlands,2024-01-01,1
Common Yellowthroat,1,2024-01-01,Sweetwater Wetlands,2024-01-01,0
Wilson’s Warbler,1,2024-01-01,Sweetwater Wetlands,2024-01-01,1
American Kestrel,1,2023-12-31,Sweetwater Wetlands,2024-01-01,0
American Wigeon,4,2023-12-31,Sweetwater Wetlands,2024-01-01,1
Great-tailed Grackle,46,2023-12-31,Sweetwater Wetlands,2024-01-01,0
Killdeer,1,2023-12-31,Sweetwater Wetlands,2024-01-01,0
Green Heron,1,2023-12-31,Sweetwater Wetlands,2024-01-01,1
Brewer’s Sparrow,1,2023-12-31,Sweetwater Wetlands,2024-01-01,0
Blue-winged Teal,2,2023-12-31,Sweetwater Wetlands,2024-01-01,0
Gambel’s Quail,2,2023-12-31,Sweetwater Wetlands,2024-01-01,0
Costa’s Hummingbird,1,2023-12-31,Sweetwater Wetlands,2024-01-01,0
Cactus Wren,1,2023-12-31,Sweetwater Wetlands,2024-01-01,0
Pyrrhuloxia,2,2023-12-31,Sweetwater Wetlands,2024-01-01,0
Say’s Phoebe,2,2023-12-31,Sweetwater Wetlands,2024-01-01,1
Brewer’s Blackbird,6,2023-12-31,Sweetwater Wetlands,2024-01-01,0
Sharp-shinned Hawk,1,2023-12-31,Sweetwater Wetlands,2024-01-01,0
Bewick’s Wren,1,2023-12-31,Sweetwater Wetlands,2024-01-01,0
Eurasian Collared-Dove,15,2023-12-31,Sweetwater Wetlands,2024-01-01,0
Neotropic Cormorant,4,2023-12-31,Sweetwater Wetlands,2024-01-01,0
Chipping Sparrow,2,2023-12-31,Sweetwater Wetlands,2024-01-01,0
Curve-billed Thrasher,1,2023-12-31,Sweetwater Wetlands,2024-01-01,0
Wood Duck,4,2023-12-31,Sweetwater Wetlands,2024-01-01,0
Brown-headed Cowbird,2,2023-12-31,Sweetwater Wetlands,2024-01-01,0
Greater Roadrunner,1,2023-12-31,Sweetwater Wetlands,2024-01-01,1
Blue-gray Gnatcatcher,2,2023-12-31,Sweetwater Wetlands,2024-01-01,0
Northern Parula,1,2023-12-31,Sweetwater Wetlands,2024-01-01,1
Common Goldeneye,1,2023-12-31,Sweetwater Wetlands,2024-01-01,0
Black-and-white Warbler,1,2023-12-31,Sweetwater Wetlands,2024-01-01,1
Black-throated Gray Warbler,1,2023-12-31,Sweetwater Wetlands,2024-01-01,1
Plumbeous Vireo,1,2023-12-31,Sweetwater Wetlands,2024-01-01,0
Yellow Warbler,1,2023-12-31,Sweetwater Wetlands,2024-01-01,0
Virginia Rail,1,2023-12-31,Sweetwater Wetlands,2024-01-01,0
Cassin’s Vireo,1,2023-12-31,Sweetwater Wetlands,2024-01-01,0
American Robin,1,2023-12-31,Sweetwater Wetlands,2024-01-01,0
Green-tailed Towhee,1,2023-12-30,Sweetwater Wetlands,2024-01-01,0
Lesser Scaup,1,2023-12-30,Sweetwater Wetlands,2024-01-01,0
Savannah Sparrow,1,2023-12-30,Sweetwater Wetlands,2024-01-01,0
Western Bluebird,1,2023-12-30,Sweetwater Wetlands,2024-01-01,0
Eared Grebe,3,2023-12-30,Sweetwater Wetlands,2024-01-01,0
Common Raven,2,2023-12-29,Sweetwater Wetlands,2024-01-01,0
Redhead,1,2023-12-29,Sweetwater Wetlands,2024-01-01,0
Least Sandpiper,1,2023-12-29,Sweetwater Wetlands,2024-01-01,0
White-throated Swift,3,2023-12-29,Sweetwater Wetlands,2024-01-01,0
Gambel’s Quail,4,2024-03-01,Sweetwater Wetlands,2024-03-02,0
Costa’s Hummingbird,1,2024-03-01,Sweetwater Wetlands,2024-03-02,0
Eurasian Collared-Dove,2,2024-03-01,Sweetwater Wetlands,2024-03-02,0
Red-winged Blackbird,NA,2024-03-01,Sweetwater Wetlands,2024-03-02,1
Great-tailed Grackle,NA,2024-03-01,Sweetwater Wetlands,2024-03-02,0
Yellow Warbler,1,2024-03-01,Sweetwater Wetlands,2024-03-02,0
Green-winged Teal,4,2024-03-01,Sweetwater Wetlands,2024-03-02,0
Spotted Sandpiper,1,2024-03-01,Sweetwater Wetlands,2024-03-02,0
Cassin’s Kingbird,1,2024-03-01,Sweetwater Wetlands,2024-03-02,0
Blue-winged Teal,4,2024-03-01,Sweetwater Wetlands,2024-03-02,0
Marsh Wren,2,2024-03-01,Sweetwater Wetlands,2024-03-02,0
Brewer’s Blackbird,2,2024-03-01,Sweetwater Wetlands,2024-03-02,0
Black-tailed Gnatcatcher,2,2024-03-01,Sweetwater Wetlands,2024-03-02,0
Lark Sparrow,1,2024-03-01,Sweetwater Wetlands,2024-03-02,0
Mexican Duck,1,2024-03-01,Sweetwater Wetlands,2024-03-02,0
Least Sandpiper,1,2024-03-01,Sweetwater Wetlands,2024-03-02,0
Northern Flicker,1,2024-03-01,Sweetwater Wetlands,2024-03-02,0
Lesser Scaup,1,2024-03-01,Sweetwater Wetlands,2024-03-02,0
Dark-eyed Junco,NA,2024-03-01,Sweetwater Wetlands,2024-03-02,0
Cliff Swallow,3,2024-03-01,Sweetwater Wetlands,2024-03-02,0
Pyrrhuloxia,2,2024-03-01,Sweetwater Wetlands,2024-03-02,0
Canvasback,1,2024-03-01,Sweetwater Wetlands,2024-03-02,0
Common Yellowthroat,3,2024-03-01,Sweetwater Wetlands,2024-03-02,0
American Pipit,2,2024-03-01,Sweetwater Wetlands,2024-03-02,0
Peregrine Falcon,1,2024-03-01,Sweetwater Wetlands,2024-03-02,0
Belted Kingfisher,1,2024-02-29,Sweetwater Wetlands,2024-03-02,0
Eared Grebe,1,2024-02-29,Sweetwater Wetlands,2024-03-02,0
Chipping Sparrow,2,2024-02-29,Sweetwater Wetlands,2024-03-02,0
Harris’s Hawk,1,2024-02-29,Sweetwater Wetlands,2024-03-02,0
American Robin,1,2024-02-29,Sweetwater Wetlands,2024-03-02,0
Violet-green Swallow,5,2024-02-29,Sweetwater Wetlands,2024-03-02,0
White-throated Sparrow,1,2024-02-29,Sweetwater Wetlands,2024-03-02,0
Blue-gray Gnatcatcher,1,2024-02-29,Sweetwater Wetlands,2024-03-02,0
Tree Swallow,4,2024-02-29,Sweetwater Wetlands,2024-03-02,0
Plumbeous Vireo,1,2024-02-29,Sweetwater Wetlands,2024-03-02,1
Virginia Rail,1,2024-02-29,Sweetwater Wetlands,2024-03-02,0
Great Blue Heron,1,2024-02-28,Sweetwater Wetlands,2024-03-02,0
Swamp Sparrow,1,2024-02-28,Sweetwater Wetlands,2024-03-02,0
Cassin’s Vireo,1,2024-02-28,Sweetwater Wetlands,2024-03-02,0
Rufous-winged Sparrow,NA,2024-02-27,Sweetwater Wetlands,2024-03-02,0
Belted Kingfisher,1,2024-03-01,Agua Nueva Park,2024-03-02,0
Gambel’s Quail,1,2024-03-01,Agua Nueva Park,2024-03-02,0
Costa’s Hummingbird,1,2024-03-01,Agua Nueva Park,2024-03-02,0
Eared Grebe,1,2024-03-01,Agua Nueva Park,2024-03-02,0
Eurasian Collared-Dove,1,2024-03-01,Agua Nueva Park,2024-03-02,0
Red-winged Blackbird,3,2024-03-01,Agua Nueva Park,2024-03-02,0
Great-tailed Grackle,1,2024-03-01,Agua Nueva Park,2024-03-02,0
Marsh Wren,1,2024-03-01,Agua Nueva Park,2024-03-02,0
Lark Sparrow,1,2024-03-01,Agua Nueva Park,2024-03-02,0
Northern Flicker,1,2024-03-01,Agua Nueva Park,2024-03-02,0
Lesser Scaup,1,2024-03-01,Agua Nueva Park,2024-03-02,0
Cliff Swallow,1,2024-03-01,Agua Nueva Park,2024-03-02,0
Canvasback,1,2024-03-01,Agua Nueva Park,2024-03-02,0
Swamp Sparrow,1,2024-03-01,Agua Nueva Park,2024-03-02,0
White-throated Sparrow,1,2024-03-01,Agua Nueva Park,2024-03-02,0
Sharp-shinned Hawk,1,2024-02-29,Agua Nueva Park,2024-03-02,0
Brewer’s Blackbird,250,2024-02-29,Agua Nueva Park,2024-03-02,0
Pyrrhuloxia,1,2024-02-29,Agua Nueva Park,2024-03-02,0
Brown-headed Cowbird,20,2024-02-29,Agua Nueva Park,2024-03-02,0
Great Blue Heron,1,2024-02-28,Agua Nueva Park,2024-03-02,0
Spotted Sandpiper,1,2024-02-28,Agua Nueva Park,2024-03-02,0
Dark-eyed Junco,1,2024-02-28,Agua Nueva Park,2024-03-02,0
Green-winged Teal,20,2024-02-27,Agua Nueva Park,2024-03-02,0
Eurasian Collared-Dove,1,2024-03-02,Reid Park,2024-03-03,0
Chipping Sparrow,1,2024-03-02,Reid Park,2024-03-03,0
Great-tailed Grackle,6,2024-03-02,Reid Park,2024-03-03,1
Costa’s Hummingbird,1,2024-03-02,Reid Park,2024-03-03,0
Wood Duck,1,2024-03-02,Reid Park,2024-03-03,1
Northern Flicker,1,2024-03-02,Reid Park,2024-03-03,0
Mexican Duck,1,2024-03-02,Reid Park,2024-03-03,0
Cassin’s Kingbird,1,2024-03-02,Reid Park,2024-03-03,0
Dark-eyed Junco,1,2024-03-02,Reid Park,2024-03-03,0
Swan Goose,1,2024-03-02,Reid Park,2024-03-03,0
Lark Sparrow,2,2024-03-02,Reid Park,2024-03-03,0
White-breasted Nuthatch,1,2024-03-02,Reid Park,2024-03-03,0
Lesser Scaup,NA,2024-03-01,Reid Park,2024-03-03,0
Greater Pewee,NA,2024-03-01,Reid Park,2024-03-03,0
Yellow-bellied Sapsucker,1,2024-02-29,Reid Park,2024-03-03,0
Green-winged Teal,2,2024-02-28,Reid Park,2024-03-03,0
Sharp-shinned Hawk,1,2024-02-28,Reid Park,2024-03-03,0
Gambel’s Quail,4,2024-03-09,Sweetwater Wetlands,2024-03-10,0
Pyrrhuloxia,1,2024-03-09,Sweetwater Wetlands,2024-03-10,0
Green-winged Teal,4,2024-03-09,Sweetwater Wetlands,2024-03-10,0
Violet-green Swallow,3,2024-03-09,Sweetwater Wetlands,2024-03-10,0
Chipping Sparrow,3,2024-03-09,Sweetwater Wetlands,2024-03-10,0
Blue-winged Teal,1,2024-03-09,Sweetwater Wetlands,2024-03-10,0
Mexican Duck,1,2024-03-09,Sweetwater Wetlands,2024-03-10,0
Black-chinned Hummingbird,1,2024-03-09,Sweetwater Wetlands,2024-03-10,0
Cassin’s Vireo,1,2024-03-09,Sweetwater Wetlands,2024-03-10,0
Tree Swallow,6,2024-03-09,Sweetwater Wetlands,2024-03-10,0
Marsh Wren,2,2024-03-09,Sweetwater Wetlands,2024-03-10,0
Virginia Rail,1,2024-03-09,Sweetwater Wetlands,2024-03-10,0
Northern Flicker,1,2024-03-09,Sweetwater Wetlands,2024-03-10,0
Lark Sparrow,1,2024-03-09,Sweetwater Wetlands,2024-03-10,0
Least Sandpiper,3,2024-03-09,Sweetwater Wetlands,2024-03-10,0
Common Yellowthroat,1,2024-03-09,Sweetwater Wetlands,2024-03-10,0
Lesser Scaup,1,2024-03-09,Sweetwater Wetlands,2024-03-10,0
Cliff Swallow,1,2024-03-09,Sweetwater Wetlands,2024-03-10,0
Yellow Warbler,1,2024-03-09,Sweetwater Wetlands,2024-03-10,0
Great Blue Heron,1,2024-03-09,Sweetwater Wetlands,2024-03-10,0
Belted Kingfisher,1,2024-03-09,Sweetwater Wetlands,2024-03-10,0
Sharp-shinned Hawk,1,2024-03-09,Sweetwater Wetlands,2024-03-10,0
Bell’s Vireo,2,2024-03-09,Sweetwater Wetlands,2024-03-10,0
Costa’s Hummingbird,1,2024-03-08,Sweetwater Wetlands,2024-03-10,0
Black-tailed Gnatcatcher,1,2024-03-08,Sweetwater Wetlands,2024-03-10,0
Spotted Sandpiper,1,2024-03-08,Sweetwater Wetlands,2024-03-10,0
Green-tailed Towhee,1,2024-03-08,Sweetwater Wetlands,2024-03-10,0
Brewer’s Blackbird,40,2024-03-08,Sweetwater Wetlands,2024-03-10,0
Cassin’s Kingbird,1,2024-03-08,Sweetwater Wetlands,2024-03-10,0
Blue-gray Gnatcatcher,1,2024-03-08,Sweetwater Wetlands,2024-03-10,0
Ring-billed Gull,1,2024-03-08,Sweetwater Wetlands,2024-03-10,0
White-throated Swift,3,2024-03-07,Sweetwater Wetlands,2024-03-10,0
Hutton’s Vireo,1,2024-03-07,Sweetwater Wetlands,2024-03-10,0
Barn Swallow,5,2024-03-07,Sweetwater Wetlands,2024-03-10,0
Brown-headed Cowbird,1,2024-03-07,Sweetwater Wetlands,2024-03-10,0
Lucy’s Warbler,1,2024-03-07,Sweetwater Wetlands,2024-03-10,0
Ash-throated Flycatcher,1,2024-03-06,Sweetwater Wetlands,2024-03-10,0
Northern Flicker,1,2024-03-09,Agua Nueva Park,2024-03-10,0
Lesser Scaup,1,2024-03-09,Agua Nueva Park,2024-03-10,0
Great Blue Heron,1,2024-03-09,Agua Nueva Park,2024-03-10,1
Belted Kingfisher,1,2024-03-09,Agua Nueva Park,2024-03-10,0
Swamp Sparrow,1,2024-03-09,Agua Nueva Park,2024-03-10,0
Gambel’s Quail,2,2024-03-08,Agua Nueva Park,2024-03-10,0
Green-winged Teal,8,2024-03-08,Agua Nueva Park,2024-03-10,0
Cliff Swallow,2,2024-03-08,Agua Nueva Park,2024-03-10,0
Sharp-shinned Hawk,1,2024-03-08,Agua Nueva Park,2024-03-10,0
White-throated Sparrow,1,2024-03-08,Agua Nueva Park,2024-03-10,0
Costa’s Hummingbird,1,2024-03-07,Agua Nueva Park,2024-03-10,0
Chipping Sparrow,1,2024-03-07,Agua Nueva Park,2024-03-10,0
Lark Sparrow,6,2024-03-07,Agua Nueva Park,2024-03-10,0
Dark-eyed Junco,1,2024-03-07,Agua Nueva Park,2024-03-10,0
Eared Grebe,1,2024-03-06,Agua Nueva Park,2024-03-10,0
Cassin’s Kingbird,1,2024-03-06,Agua Nueva Park,2024-03-10,0
Gambel’s Quail,3,2024-03-22,Sabino Dam and downstream riparian,2024-03-23,1
Canyon Towhee,1,2024-03-22,Sabino Dam and downstream riparian,2024-03-23,1
Costa’s Hummingbird,1,2024-03-22,Sabino Dam and downstream riparian,2024-03-23,0
Bell’s Vireo,2,2024-03-22,Sabino Dam and downstream riparian,2024-03-23,1
Rufous-winged Sparrow,1,2024-03-22,Sabino Dam and downstream riparian,2024-03-23,1
Green-tailed Towhee,1,2024-03-22,Sabino Dam and downstream riparian,2024-03-23,0
Pyrrhuloxia,4,2024-03-22,Sabino Dam and downstream riparian,2024-03-23,1
Black-tailed Gnatcatcher,1,2024-03-22,Sabino Dam and downstream riparian,2024-03-23,1
Cassin’s Vireo,1,2024-03-22,Sabino Dam and downstream riparian,2024-03-23,0
Western Flycatcher,1,2024-03-22,Sabino Dam and downstream riparian,2024-03-23,0
Rock Wren,1,2024-03-20,Sabino Dam and downstream riparian,2024-03-23,0
Broad-tailed Hummingbird,1,2024-03-20,Sabino Dam and downstream riparian,2024-03-23,0
Northern Beardless-Tyrannulet,1,2024-03-20,Sabino Dam and downstream riparian,2024-03-23,0
Ash-throated Flycatcher,1,2024-05-04,Sweetwater Wetlands,2024-05-05,0
Spotted Sandpiper,1,2024-05-04,Sweetwater Wetlands,2024-05-05,0
Western Tanager,2,2024-05-04,Sweetwater Wetlands,2024-05-05,0
Common Yellowthroat,6,2024-05-04,Sweetwater Wetlands,2024-05-05,1
Summer Tanager,2,2024-05-04,Sweetwater Wetlands,2024-05-05,1
Cliff Swallow,2,2024-05-04,Sweetwater Wetlands,2024-05-05,0
Northern Flicker,1,2024-05-04,Sweetwater Wetlands,2024-05-05,0
American Robin,1,2024-05-04,Sweetwater Wetlands,2024-05-05,0
Black-headed Grosbeak,1,2024-05-04,Sweetwater Wetlands,2024-05-05,0
Hooded Oriole,1,2024-05-04,Sweetwater Wetlands,2024-05-05,0
Black-necked Stilt,2,2024-05-04,Sweetwater Wetlands,2024-05-05,0
Barn Swallow,1,2024-05-04,Sweetwater Wetlands,2024-05-05,1
Arizona Woodpecker,1,2024-05-04,Sweetwater Wetlands,2024-05-05,0
Bullock’s Oriole,1,2024-05-04,Sweetwater Wetlands,2024-05-05,0
Western Kingbird,1,2024-05-04,Sweetwater Wetlands,2024-05-05,0
Lazuli Bunting,1,2024-05-04,Sweetwater Wetlands,2024-05-05,0
Violet-green Swallow,2,2024-05-04,Sweetwater Wetlands,2024-05-05,0
Lark Sparrow,5,2024-05-04,Sweetwater Wetlands,2024-05-05,0
Brown-headed Cowbird,3,2024-05-04,Sweetwater Wetlands,2024-05-05,0
Green-tailed Towhee,1,2024-05-04,Sweetwater Wetlands,2024-05-05,0
Belted Kingfisher,1,2024-05-04,Sweetwater Wetlands,2024-05-05,0
Chipping Sparrow,1,2024-05-04,Sweetwater Wetlands,2024-05-05,0
Yellow-headed Blackbird,1,2024-05-04,Sweetwater Wetlands,2024-05-05,0
Western Wood-Pewee,1,2024-05-03,Sweetwater Wetlands,2024-05-05,0
Brown-crested Flycatcher,1,2024-05-03,Sweetwater Wetlands,2024-05-05,0
Warbling Vireo,1,2024-05-03,Sweetwater Wetlands,2024-05-05,0
Mexican Duck,1,2024-05-03,Sweetwater Wetlands,2024-05-05,0
Yellow-breasted Chat,1,2024-05-03,Sweetwater Wetlands,2024-05-05,0
Olive-sided Flycatcher,1,2024-05-03,Sweetwater Wetlands,2024-05-05,0
Tree Swallow,5,2024-05-03,Sweetwater Wetlands,2024-05-05,0
Virginia Rail,1,2024-05-03,Sweetwater Wetlands,2024-05-05,0
Nashville Warbler,1,2024-05-03,Sweetwater Wetlands,2024-05-05,0
Least Bittern,1,2024-05-03,Sweetwater Wetlands,2024-05-05,0
Swainson’s Hawk,1,2024-05-02,Sweetwater Wetlands,2024-05-05,0
White-throated Sparrow,1,2024-05-02,Sweetwater Wetlands,2024-05-05,0
Hermit Thrush,1,2024-05-01,Sweetwater Wetlands,2024-05-05,0
